name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Fortress Shield,ehm_sr_fortressshield,1,,Experimental,"ehm, ehm_sr, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_fortressshield,,,,graphics/icons/hullsys/fortress_shield.png
High Energy Focus,ehm_sr_highenergyfocus,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_highenergyfocus,,,,graphics/icons/hullsys/high_energy_focus.png
Infernium Injector,ehm_sr_inferniuminjector,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_inferniuminjector,,,,graphics/icons/hullsys/infernium_injector.png
Interdictor Array,ehm_sr_interdictor,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_interdictor,,,,graphics/icons/hullsys/interdictor_array.png
Maneuvering Jets,ehm_sr_maneuveringjets,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_maneuveringjets,,,,graphics/icons/hullsys/maneuvering_jets.png
Plasma Burn,ehm_sr_microburn,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_microburn,,,,graphics/icons/hullsys/burn_drive.png
Microburn,ehm_sr_microburn_omega,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_microburn_omega,,,,graphics/icons/hullsys/burn_drive.png
Mine Strike,ehm_sr_mine_strike,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_mine_strike,,,,graphics/icons/hullsys/interdictor_array.png
Mine Strike (Station),ehm_sr_mine_strike_station,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_mine_strike_station,,,,graphics/icons/hullsys/interdictor_array.png
Mote Attractor,ehm_sr_mote_control,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_mote_control,,,,graphics/icons/hullsys/reserve_deployment.png
Phase Cloak,ehm_sr_phasecloak,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_phasecloak,,,,graphics/icons/hullsys/phase_cloak.png
Phase Teleporter,ehm_sr_phaseteleporter,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_phaseteleporter,,,,graphics/icons/hullsys/displacer.png
Plasma Jets,ehm_sr_plasmajets,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_plasmajets,,,,graphics/icons/hullsys/infernium_injector.png
Recall Device,ehm_sr_recalldevice,1,,Experimental,"ehm, ehm_sr, ehm_require_wings, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_recalldevice,,,,graphics/icons/hullsys/recall_device.png
Reserve Deployment,ehm_sr_reservewing,1,,Experimental,"ehm, ehm_sr, ehm_require_wings, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_reservewing,,,,graphics/icons/hullsys/reserve_deployment.png
Phase Skimmer (Drone),ehm_sr_skimmer_drone,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_skimmer_drone,,,,graphics/icons/hullsys/displacer.png
Targeting Feed,ehm_sr_targetingfeed,1,,Experimental,"ehm, ehm_sr, ehm_require_wings, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_targetingfeed,,,,graphics/icons/hullsys/targeting_feed.png
Temporal Shell,ehm_sr_temporalshell,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_temporalshell,,,,graphics/icons/hullsys/temporal_shell.png
Full Burn,ehm_sr_traveldrive,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_traveldrive,,,,graphics/icons/hullsys/burn_drive.png
Dynamic Stabilizer,ehm_sr_dynamic_stabilizer,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_dynamic_stabilizer,,,,
Lidar Array,ehm_sr_lidararray,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_lidararray,,,,
Nova Burst,ehm_sr_nova_burst,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_nova_burst,,,,
Orion Device,ehm_sr_orion_device,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special, restricted",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_orion_device,,,,
,,,,,,,,,,,,,,,,,,,
Mass Energy Retrofit,ehm_wr_energyslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special, restricted",Retrofits,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_energyslotretrofit,"Changes all of the %s slots to %s, %s and %s slots to %s types.

If the ship has a built-in %s hull modification, replaces it with an energy version.","Changes all Ballistic slots to Energy slots, and all Missile slots to Synergy slots.",,graphics/icons/skills/energy_weapon_mastery.png
Mass Ballistic Retrofit,ehm_wr_ballisticslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special, restricted",Retrofits,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_ballisticslotretrofit,"Changes all of the %s slots to %s, %s and %s slots to %s types.","Changes all Energy slots to Ballistic slots, and all Missile slots to Composite slots.",,graphics/icons/skills/ranged_specialization.png
Mass Missile Retrofit,ehm_wr_missileslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special, restricted",Retrofits,25000,,,,6,12,18,30,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_missileslotretrofit,"Adds %s support to every slot; %s slots become %s, %s slots become %s and %s slots become %s.

Increases OP cost of all missile weapons by %s depending on the weapon size.

If the ship has a built-in %s hull modification, suppresses it.","Changes all Energy slots to Ballistic slots, and all Missile slots to Composite slots.",,graphics/icons/skills/missile_specialization.png
Mass Universal Retrofit,ehm_wr_universalslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special, restricted",Retrofits,25000,,TRUE,TRUE,8,16,24,40,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_universalslotretrofit,Changes all slots to %s type.,Changes all slots to Universal ones.,,
Mass Small Universal Retrofit,ehm_wr_universalsmallslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special, restricted",Retrofits,25000,,,,1,2,3,5,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_universalsmallslotretrofit,Changes all %s slots to %s type. Cheaper than other retrofits as this only affects small slots.,Changes all small slots to Universal ones.,,graphics/icons/skills/target_analysis.png
,,,,,,,,,,,,,,,,,,,
Adapter Activator,ehm_ar_stepdownadapter,1,,Experimental,"ehm, ehm_ar, no_build_in, no_drop, no_drop_salvage, special, restricted",Activators,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_stepdownadapter,Activates the %s on the weapon slots of the ship. Adapters turn bigger slots into smaller ones.,Weapon slots with a shunt on them will provide bonuses based on the shunt type.,,graphics/icons/skills/loadout_design.png
Converter/Diverter Activator,ehm_ar_diverterandconverter,1,,Experimental,"ehm, ehm_ar, no_build_in, no_drop, no_drop_salvage, special, restricted",Activators,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_diverterandconverter,"Activates the %s and the %s on the weapon slots of the ship. Converters use slot points to turn a smaller slot into a bigger one. Diverters turn the slot inactive, but yield slot points to be used by converters.

Each slot point %s through hull modifications will increase the %s of the ship by %s.",Weapon slots with a shunt on them will provide bonuses based on the shunt type.,,graphics/hullmods/axial_rotation.png
Mutable Shunt Activator,ehm_ar_mutableshunt,1,,Experimental,"ehm, ehm_ar, no_build_in, no_drop, no_drop_salvage, special, restricted",Activators,25000,,,,2,4,6,10,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_mutableshunt,Activates %s and %s on the weapon slots. Capacitors provide flux capacity bonus to the ship. Dissipators provide flux dissipation bonus to the ship.,Weapon slots with a shunt on them will provide bonuses based on the shunt type.,,graphics/icons/skills/special_modifications.png
Launch Tube Activator,ehm_ar_launchtube,1,,Experimental,"ehm, ehm_ar, ehm_require_no_phase, no_build_in, no_drop, no_drop_salvage, special, restricted",Activators,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_launchtube,Activates the %s on the weapon slots and turn them into a fighter bay.,Weapon slots with a shunt on them will provide bonuses based on the shunt type.,,graphics/icons/skills/space_ops.png
Mini-Module Activator,ehm_ar_minimodule,1,,Experimental,"ehm, ehm_ar, no_build_in, no_drop, no_drop_salvage, special, restricted",Activators,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_minimodule,,,,
,,,,,,,,,,,,,,,,,,,
Over-Engineered,ehm_mr_overengineered,1,,Experimental,"ehm, ehm_mr, no_drop, no_drop_salvage, special, restricted",Activators,25000,,,,10,20,30,50,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_overengineered,"When built-in to the hull by using a %s, will increase ship's total OP by %s and provide %s.

The %s bonus is dependent on the size of the hull, and can be utilized by %s to increase size of a slot.

Each slot point %s through this hull modification will increase the %s of the ship by %s.",Over-engineers the ship when it is built-in. Adds more OP and awards slot points to be used by converters.,Provides %s and %s to the ship.,graphics/hullmods/safety_overrides.png
Logistics Overhaul,ehm_mr_logisticsoverhaul,1,,Experimental,"ehm, ehm_mr, no_drop, no_drop_salvage, special, restricted",Retrofits,25000,,,,6,12,18,30,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_logisticsoverhaul,"An extreme modification that completely overhauls the ship for pure logistics usage. Strips the hull of any weapons, fighter bays, ship and defense systems upon installation. When built-in to the hull by using a %s, will provide bonuses to fleet logistics.

The stripped parts opens up enough room which is reserved for %s. The remaining room is converted into fuel and cargo storage; weapon slots grant %s, fighter bays grant %s, ship and defense systems (if any) grant %s bonus.

Military hulls are converted into civilian ones, and their %s are reduced by %s.",Extreme modification that strips the ship of any offensive and defensive capabilities in favour of fleet wide logistics capability.,Provides %s to the ship.,graphics/icons/skills/bulk_transport.png
Auxiliary Generators,ehm_mr_auxilarygenerators,1,,Experimental,"ehm, ehm_mr, no_drop, no_drop_salvage, special, restricted",Activators,25000,,,,10,10,20,20,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_auxilarygenerators,"Depending on the ship size, %s ordnance points are exchanged with %s slot points.

Each slot point %s through this hull modification will increase the %s of the ship by %s.",Exchanges some ordnance points with slot points.,,graphics/icons/skills/bulk_transport.png
AI Switch,ehm_mr_aiswitch,1,,Experimental,"ehm, ehm_mr, no_drop, no_drop_salvage, special, restricted",Retrofits,25000,,,,5,10,15,25,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_aiswitch,"On automated ships, suppresses automation. A %s will be required to maintain the ship, and a %s may be assigned. The ship will %s a CR penalty, but will also be %s to deploy.

On other ships, provides automation. An %s can be installed, and the ship will require %s to function. The ship will %s the automated ship CR penalty, but will be %s to deploy.

No matter the ship's new state, %s skill is necessary to properly utilize this hull modification.",Add/Remove ship automation.,,data/graphics/icons/aiswitch.png
,,,,,,,,,,,,,,,,,,,
Heavy Energy Integration,ehm_mr_heavyenergyintegration,,,Experimental,,,,,TRUE,,0,0,0,0,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_heavyenergyintegration,Reduces the ordnance point cost of large energy weapons by %s.,Reduces ordnance point cost of large energy weapons.,,data/graphics/icons/energy_integration.png
Mass Missile Retrofit Extension,ehm_mr_expensivemissiles,,,Experimental,,,,,TRUE,TRUE,0,0,0,0,experimentalHullModifications.hullmods.ehm_mr.ehm_mr_expensivemissiles,,,,
,,,,,,,,,,,,,,,,,,,
Red Shields,ehm_sc_redShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_customizable, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special, restricted",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_csc_redShields,Customizable shield cosmetic that replaces shield colours with custom ones. Default colour is red.,"Customizable shield colours, default red.",,data/graphics/icons/redShields.png
Green Shields,ehm_sc_greenShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_customizable, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special, restricted",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_csc_greenShields,Customizable shield cosmetic that replaces shield colours with custom ones. Default colour is green.,"Customizable shield colours, default green.",,data/graphics/icons/greenShields.png
Blue Shields,ehm_sc_blueShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_customizable, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special, restricted",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_csc_blueShields,Customizable shield cosmetic that replaces shield colours with custom ones. Default colour is blue.,"Customizable shield colours, default blue.",,data/graphics/icons/blueShields.png
High-Tech Shields,ehm_sc_cyanShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special, restricted",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_sc_highTechShields,Shield cosmetic retrofit that replaces the shield colours with high-tech ones.,High-tech shields colours.,,data/graphics/icons/hightechShields.png
Low-Tech Shields,ehm_sc_magentaShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special, restricted",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_sc_lowTechShields,Shield cosmetic retrofit that replaces the shield colours with low-tech ones.,Low-Tech shield colours.,,data/graphics/icons/lowtechShields.png
Midline Shields,ehm_sc_purpleShields,1,,Experimental,"ehm, ehm_cosmetic, ehm_sc, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special, restricted",Cosmetics,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_sc.ehm_sc_midlineShields,"Shield cosmetic retrofit that replaces the shield colours with midline ones. Even though midline doesn't have their own shield colours, this imitates a yellow one that suits their ships.",Midline shield colours.,,data/graphics/icons/midlineShields.png
