name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
Gargoyle Drones,ehm_sr_drone_station_high,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_station_high,,,,graphics/icons/hullsys/drone_pd_high.png
Merlon Drones,ehm_sr_drone_station_lt,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_station_lt,,,,graphics/icons/hullsys/drone_pd_high.png
Ravelin Drones,ehm_sr_drone_station_mid,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_station_mid,,,,graphics/icons/hullsys/drone_pd_high.png
Termination Sequence,ehm_sr_drone_strike,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_strike,"Supercharges one of the Terminator drones with a brief energy transfer. The drone tracks a nearby target like a missile, dealing massive area damage on impact.","Supercharges one of the Terminator drones and sends it after a target. The drone deals 1200 Energy damage and 600 EMP damage on impact, and charging it generates 600 flux.",,graphics/icons/hullsys/drone_pd_high.png
Terminator Drone,ehm_sr_drone_terminator,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_drone_terminator,"Deploys a single advanced drone that features a phase cloak, a modified phase skimmer, and an arsenal of weapons that would be impressive even on a heavy fighter.

Even more impressive is the mini-fac that's capable of producing replacement drones in combat, ensuring that the host ship is not without escort for long.

The drone also possesses an aggressive delta-level AI personality that allows it to roam much farther from the mothership than most other drone systems - that are either entirely on remote-control, or feature a sub-gamma personality at best.

This design is also unique in that it was created through the cooperation of two rival corporations. Fabrique Orbitale provided the chassis and system designs, while Tri-Tachyon experts were responsible for the controlling AI.",Deploys a single highly advanced drone. The drone will be slowly rebuilt if it's destroyed.,,graphics/icons/hullsys/drone_pd_high.png
EMP Emitter,ehm_sr_emp,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_emp,"Activates an EMP generator. Nearby missiles, fighters, weapon emplacements and engines of enemy ships are all targeted and can be disabled in short order.

Unfortunately, on-board weapon systems must be shut down to provide power for this device. The EMP pulses are also not very effective against enemy shields.","Generates lightning arcs that quickly knock out enemy missiles, weapons, and engines within range. Mostly negated by shields.",,graphics/icons/hullsys/emp_emitter.png
Energy Conversion,ehm_sr_energy_conversion,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_energy_conversion,,,,graphics/icons/hullsys/displacer.png
Entropy Amplifier,ehm_sr_entropyamplifier,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_entropyamplifier,"Temporarily increases the damage taken by the target ship. Generates a significant amount of flux when used.

The duration of the effect is in the reference frame of the source ship; if it phases or otherwise experiences an altered time rate, the duration of the effect will be likewise affected for outside observers.",Increases the damage taken by the target ship. Generates a significant amount of flux when used.,,graphics/icons/hullsys/entropy_amplifier.png
Fast Missile Racks,ehm_sr_fastmissileracks,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_fastmissileracks,Additional servos and ordnance conveyors allow the ship to quickly reload missile weapons. Activating the system generates significant flux.,Reloads all missile weapons quickly. Generates flux when used.,,graphics/icons/hullsys/missile_racks.png
Flare Launcher,ehm_sr_flarelauncher,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_flarelauncher,Launches flares that distract the guidance systems of incoming missiles and PD weapons. Any missile hitting a flare will be destroyed.,Launches flares to confuse the guidance systems of nearby enemy missiles.,,graphics/icons/hullsys/flare_launcher.png
Active Flare Launcher,ehm_sr_flarelauncher_active,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_flarelauncher_active,Launches flares that distract the guidance systems of incoming missiles and PD weapons. The flares also track missiles and any missile impacting a flare will be destroyed.,Launches flares to confuse the guidance systems of nearby enemy missiles. The flares are fast and actively track the missiles.,,graphics/icons/hullsys/active_flare_launcher.png
Decoy Flare Launcher,ehm_sr_flarelauncher_fighter,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_flarelauncher_fighter,Launches flares that interfere with point-defenses.,Launches flares that interfere with point-defenses.,,graphics/icons/hullsys/flare_launcher.png
Decoy Flare Launcher (Single),ehm_sr_flarelauncher_single,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_flarelauncher_single,Launches flares that interfere with point-defenses.,Launches flares that interfere with point-defenses.,,graphics/icons/hullsys/flare_launcher.png
Missile Autoforge,ehm_sr_forgevats,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_forgevats,A fixed architecture nanforge system which allows rapid conversion of pre-formulated feedstock into missile ammunition during battle. The flux output of this process is tremendous so it is not advisable to engage the integrated missile nanoforge system while taking fire.,Replenishes missile ammunition when used. Generates flux when used.,,graphics/icons/hullsys/missile_autoforge.png
Missile Autoforge (Station),ehm_sr_forgevats_station,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_forgevats_station,,,,graphics/icons/hullsys/missile_autoforge.png
Fortress Shield,ehm_sr_fortressshield,1,,Experimental,"ehm, ehm_sr, ehm_require_shields, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_fortressshield,"Redirects all power from the weapon systems to shields, greatly increasing the efficiency at which damage is absorbed. This process generates hard flux at a steady rate even if the shields are not taking any fire.","Reduces the damage taken by shields to a minimum, but generates hard flux while active.",,graphics/icons/hullsys/fortress_shield.png
High Energy Focus,ehm_sr_highenergyfocus,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_highenergyfocus,"Briefly increases the damage dealt by all energy weapons. The capacitor array stores multiple charges, which are slowly regenerated.",Briefly increases the damage dealt by all energy weapons.,,graphics/icons/hullsys/high_energy_focus.png
Infernium Injector,ehm_sr_inferniuminjector,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_inferniuminjector,,,,graphics/icons/hullsys/infernium_injector.png
Interdictor Array,ehm_sr_interdictor,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_interdictor,"Interferes with the target ship's drive field, disabling some engines.

Generally does not cause a flameout when used against a ship with its engines fully operational, but may do so depending on the engine configuration, as it will always knock out at least one active engine.","Interferes with the target ship's drive field, disabling some engines.",,graphics/icons/hullsys/interdictor_array.png
Maneuvering Jets,ehm_sr_maneuveringjets,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_maneuveringjets,Engages extra thrusters to greatly improve the ship's maneuverability. Also provides a slight boost to the ship's top speed.,Provides a brief boost to maneuverability and top speed.,,graphics/icons/hullsys/maneuvering_jets.png
Plasma Burn,ehm_sr_microburn,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_microburn,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.","Provides a brief engine boost, propelling the ship forward at an extreme velocity.",,graphics/icons/hullsys/burn_drive.png
Microburn,ehm_sr_microburn_omega,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_microburn_omega,"Provides a brief engine boost, propelling the ship forward at an extreme velocity.","Provides a brief engine boost, propelling the ship forward at an extreme velocity.",,graphics/icons/hullsys/burn_drive.png
Mine Strike,ehm_sr_mine_strike,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_mine_strike,Teleports a heavy phase mine to the target area. The mine will slowly track nearby enemy ships and explodes a few seconds after its proximity trigger is activated. Can be used while phased.,Teleports a heavy proximity mine to the target area. Can be used while phased.,,graphics/icons/hullsys/interdictor_array.png
Mine Strike (Station),ehm_sr_mine_strike_station,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_mine_strike_station,,,,graphics/icons/hullsys/interdictor_array.png
Mote Attractor,ehm_sr_mote_control,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_mote_control,Energy motes deal heavy EMP damage to ships and obliterate fighters and missiles. Using the system creates a temporary attractor point for the motes. The motes automatically target nearby missiles and fighters unless an attractor point is set on an enemy ship.,Energy motes deal heavy EMP damage to ships and obliterate fighters and missiles.,,graphics/icons/hullsys/reserve_deployment.png
Phase Cloak,ehm_sr_phasecloak,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_phasecloak,"Temporarily moves the ship into an alternate dimension known as p-space. The ship can still be detected by its phase coil emissions, but can not be hit by any weapons. Flux can not be dissipated in p-space, resulting in a constant buildup that forces the ship to come back to normal space eventually. Subjective time passes more quickly for the ship and its crew while in p-space.

The phase cloak generator is large and has significant power requirements, and so generally replaces shields as a ship's primary means of defense.",Moves the ship into an alternate dimension where time passes more quickly. Ship can not be hit by any weapons; builds up hard flux while active.,,graphics/icons/hullsys/phase_cloak.png
Phase Teleporter,ehm_sr_phaseteleporter,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_phaseteleporter,The ship instantly teleports to any desired nearby location. Requires zero-flux boost to use.,The ship instantly teleports to any desired nearby location. Requires zero-flux boost to use.,,graphics/icons/hullsys/displacer.png
Plasma Jets,ehm_sr_plasmajets,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_plasmajets,"Provides a brief but extreme boost to top speed, along with a slight maneuverability boost.","Provides a brief but extreme boost to top speed, along with a slight maneuverability boost.",,graphics/icons/hullsys/infernium_injector.png
Recall Device,ehm_sr_recalldevice,1,,Experimental,"ehm, ehm_sr, ehm_require_wings, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_recalldevice,"Teleports all fighters back to the carrier, allowing them to be quickly refitted and relaunched.","Teleports all fighters back to the carrier, allowing them to be quickly refitted and relaunched.",,graphics/icons/hullsys/recall_device.png
Reserve Deployment,ehm_sr_reservewing,1,,Experimental,"ehm, ehm_sr, ehm_require_wings, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_reservewing,Deploys replacement fighters that can fight for a short time before returning to the carrier. Can temporarily raise the number of deployed fighters above the maximum wing size.,Deploys replacement fighters that can fight for a short time before returning to the carrier. Can temporarily raise the number of deployed fighters above the maximum wing size.,,graphics/icons/hullsys/reserve_deployment.png
Phase Skimmer (Drone),ehm_sr_skimmer_drone,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_skimmer_drone,,,,graphics/icons/hullsys/displacer.png
Targeting Feed,ehm_sr_targetingfeed,1,,Experimental,"ehm, ehm_sr, ehm_require_wings, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_targetingfeed,"Sends real-time targeting data to fighter wings from this carrier, temporarily increasing their damage.","Sends real-time targeting data to fighter wings from this carrier, temporarily increasing their damage.",,graphics/icons/hullsys/targeting_feed.png
Temporal Shell,ehm_sr_temporalshell,1,,Experimental,"ehm, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_temporalshell,"Speeds up the flow of time on board the ship. Generates a significant amount of flux when used.

Research on prolonged exposure to the effect was described as 'worrying' and quietly halted.",Speeds up the flow of time on board the ship. Generates a significant amount of flux when used.,,graphics/icons/hullsys/temporal_shell.png
Full Burn,ehm_sr_traveldrive,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_traveldrive,,,,graphics/icons/hullsys/burn_drive.png
Dynamic Stabilizer,ehm_sr_dynamic_stabilizer,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_dynamic_stabilizer,,,,
Lidar Array,ehm_sr_lidararray,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_lidararray,,,,
Nova Burst,ehm_sr_nova_burst,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_nova_burst,,,,
Orion Device,ehm_sr_orion_device,1,,Experimental,"ehm, ehm_restricted, ehm_sr, no_build_in, no_drop, no_drop_salvage, special",Systems,25000,,TRUE,TRUE,3,6,9,15,experimentalHullModifications.hullmods.ehm_sr.ehm_sr_orion_device,,,,
,,,,,,,,,,,,,,,,,,,
Mass Energy Retrofit,ehm_wr_energyslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special",Retrofits,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_energyslotretrofit,"Changes all of the %s slots to %s, %s and %s slots to %s types.

If the ship has a built-in %s hull modification, replaces it with an energy version.","Changes all Ballistic slots to Energy slots, and all Missile slots to Synergy slots.",,graphics/icons/skills/energy_weapon_mastery.png
Mass Ballistic Retrofit,ehm_wr_ballisticslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special",Retrofits,25000,,,,3,6,9,15,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_ballisticslotretrofit,"Changes all of the %s slots to %s, %s and %s slots to %s types.","Changes all Energy slots to Ballistic slots, and all Missile slots to Composite slots.",,graphics/icons/skills/ranged_specialization.png
Mass Missile Retrofit,ehm_wr_missileslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special",Retrofits,25000,,,,6,12,18,30,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_missileslotretrofit,"Adds %s support to every slot; %s slots become %s, %s slots become %s and %s slots become %s.

Increases OP cost of all missile weapons by %s depending on the weapon size.

If the ship has a built-in %s hull modification, suppresses it.","Changes all Energy slots to Ballistic slots, and all Missile slots to Composite slots.",,graphics/icons/skills/missile_specialization.png
Mass Universal Retrofit,ehm_wr_universalslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special",Retrofits,25000,,TRUE,TRUE,8,16,24,40,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_universalslotretrofit,Changes all slots to %s type.,Changes all slots to Universal ones.,,
Mass Small Universal Retrofit,ehm_wr_universalsmallslotretrofit,1,,Experimental,"ehm, ehm_wr, no_build_in, no_drop, no_drop_salvage, special",Retrofits,25000,,,,1,2,3,5,experimentalHullModifications.hullmods.ehm_wr.ehm_wr_universalsmallslotretrofit,Changes all %s slots to %s type. Cheaper than other retrofits as this only affects small slots.,Changes all small slots to Universal ones.,,graphics/icons/skills/target_analysis.png
,,,,,,,,,,,,,,,,,,,
Adapter Activator,ehm_ar_stepdownadapter,1,,Experimental,"ehm, ehm_ar, no_build_in, no_drop, no_drop_salvage, special",Activators,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_stepdownadapter,Activates the %s on the weapon slots of the ship. Adapters turn bigger slots into smaller ones.,Weapon slots with a shunt on them will provide bonuses based on the shunt type.,,graphics/icons/skills/loadout_design.png
Converter/Diverter Activator,ehm_ar_diverterandconverter,1,,Experimental,"ehm, ehm_ar, no_build_in, no_drop, no_drop_salvage, special",Activators,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_diverterandconverter,"Activates the %s and the %s on the weapon slots of the ship. Converters use slot points to turn a smaller slot into a bigger one. Diverters turn the slot inactive, but yield slot points to be used by converters.

Each slot point %s through hull modifications will increase the %s of the ship by %s.",Weapon slots with a shunt on them will provide bonuses based on the shunt type.,,graphics/hullmods/axial_rotation.png
Mutable Shunt Activator,ehm_ar_mutableshunt,1,,Experimental,"ehm, ehm_ar, no_build_in, no_drop, no_drop_salvage, special",Activators,25000,,,,2,4,6,10,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_mutableshunt,Activates %s and %s on the weapon slots. Capacitors provide flux capacity bonus to the ship. Dissipators provide flux dissipation bonus to the ship.,Weapon slots with a shunt on them will provide bonuses based on the shunt type.,,graphics/icons/skills/special_modifications.png
Launch Tube Activator,ehm_ar_launchtube,1,,Experimental,"ehm, ehm_ar, ehm_require_no_phase, no_build_in, no_drop, no_drop_salvage, special",Activators,25000,,,,0,0,0,0,experimentalHullModifications.hullmods.ehm_ar.ehm_ar_launchtube,Activates the %s on the weapon slots and turn them into a fighter bay.,Weapon slots with a shunt on them will provide bonuses based on the shunt type.,,graphics/icons/skills/space_ops.png
,,,,,,,,,,,,,,,,,,,
